ID_REGISTRO_DEMO|NUM_PARTNANDI|VALOR_UNITARIO|FOB_DOLAR|PESO_NETO|MODELO_GANADOR|RANK_SEVERIDAD_VU|ADUANA
46442|1211903000-OREGANO (ORIGANUM VULGARE)|0.375|18.0|48.0|ISOLATION_FOREST|651.0|AEREA Y POSTAL EX - IAAC
46356|1211903000-OREGANO (ORIGANUM VULGARE)|0.33381712626995647|230.0|689.0|ISOLATION_FOREST|652.0|MARITIMA DEL CALLAO
46371|1211903000-OREGANO (ORIGANUM VULGARE)|0.21428571428571427|1.5|7.0|ISOLATION_FOREST|653.0|TACNA
46733|1211903000-OREGANO (ORIGANUM VULGARE)|1e-07|0.001|10000.0|ISOLATION_FOREST|654.0|TACNA
267358|1211909099-RAICES DE REGALIZ|1065.0|1065.0|1.0|ROBUST_Z_SUBPARTIDA|1.0|AEREA Y POSTAL EX - IAAC
267359|1211909099-RAICES DE REGALIZ|820.0|1640.0|2.0|ROBUST_Z_SUBPARTIDA|2.0|AEREA Y POSTAL EX - IAAC
267360|1211909099-RAICES DE REGALIZ|750.0|1500.0|2.0|ROBUST_Z_SUBPARTIDA|3.0|AEREA Y POSTAL EX - IAAC
267356|1211909099-RAICES DE REGALIZ|676.0|676.0|1.0|ROBUST_Z_SUBPARTIDA|4.0|AEREA Y POSTAL EX - IAAC
267357|1211909099-RAICES DE REGALIZ|650.0|650.0|1.0|ROBUST_Z_SUBPARTIDA|5.0|AEREA Y POSTAL EX - IAAC
58059|1211909099-RAICES DE REGALIZ|236.0|11800.0|50.0|ROBUST_Z_SUBPARTIDA|6.0|AEREA Y POSTAL EX - IAAC
379350|1211909099-RAICES DE REGALIZ|142.40013953488372|12246.412|86.0|ROBUST_Z_SUBPARTIDA|7.0|MARITIMA DEL CALLAO
379348|1211909099-RAICES DE REGALIZ|140.10313333333335|2101.547|15.0|ROBUST_Z_SUBPARTIDA|8.0|AEREA Y POSTAL EX - IAAC
374227|1211909099-RAICES DE REGALIZ|135.0|135.0|1.0|ROBUST_Z_SUBPARTIDA|9.0|AEREA Y POSTAL EX - IAAC
57779|1211909099-RAICES DE REGALIZ|134.5|269.0|2.0|ROBUST_Z_SUBPARTIDA|10.0|AEREA Y POSTAL EX - IAAC
32304|1211909099-RAICES DE REGALIZ|133.21333333333334|799.28|6.0|ROBUST_Z_SUBPARTIDA|11.0|AEREA Y POSTAL EX - IAAC
57990|1211909099-RAICES DE REGALIZ|125.0|750.0|6.0|ROBUST_Z_SUBPARTIDA|12.0|AEREA Y POSTAL EX - IAAC
373651|1211909099-RAICES DE REGALIZ|123.85|12385.0|100.0|ROBUST_Z_SUBPARTIDA|13.0|AEREA Y POSTAL EX - IAAC
93|1211909099-RAICES DE REGALIZ|111.4|11140.0|100.0|ROBUST_Z_SUBPARTIDA|14.0|AEREA Y POSTAL EX - IAAC
34363|1211909099-RAICES DE REGALIZ|110.0|550.0|5.0|ROBUST_Z_SUBPARTIDA|15.0|AEREA Y POSTAL EX - IAAC
252738|1211909099-RAICES DE REGALIZ|108.32333333333334|324.97|3.0|ROBUST_Z_SUBPARTIDA|16.0|AEREA Y POSTAL EX - IAAC
57838|1211909099-RAICES DE REGALIZ|104.5|2090.0|20.0|ROBUST_Z_SUBPARTIDA|17.0|AEREA Y POSTAL EX - IAAC
290793|1211909099-RAICES DE REGALIZ|90.0|900.0|10.0|ROBUST_Z_SUBPARTIDA|18.0|AEREA Y POSTAL EX - IAAC
32305|1211909099-RAICES DE REGALIZ|89.92|269.76|3.0|ROBUST_Z_SUBPARTIDA|19.0|AEREA Y POSTAL EX - IAAC
116491|1211909099-RAICES DE REGALIZ|78.85952|1971.488|25.0|ROBUST_Z_SUBPARTIDA|20.0|AEREA Y POSTAL EX - IAAC
378662|1211909099-RAICES DE REGALIZ|68.5264|342.632|5.0|ROBUST_Z_SUBPARTIDA|21.0|AEREA Y POSTAL EX - IAAC
305768|1211909099-RAICES DE REGALIZ|67.38591111111111|3032.366|45.0|ROBUST_Z_SUBPARTIDA|22.0|MARITIMA DEL CALLAO
137244|1211909099-RAICES DE REGALIZ|66.66666666666667|400.0|6.0|ROBUST_Z_SUBPARTIDA|23.0|AEREA Y POSTAL EX - IAAC
57920|1211909099-RAICES DE REGALIZ|66.49728571428571|465.481|7.0|ROBUST_Z_SUBPARTIDA|24.0|AEREA Y POSTAL EX - IAAC
36000|1211909099-RAICES DE REGALIZ|65.482|65.482|1.0|ROBUST_Z_SUBPARTIDA|25.0|AEREA Y POSTAL EX - IAAC
57800|1211909099-RAICES DE REGALIZ|65.14528|1628.632|25.0|ROBUST_Z_SUBPARTIDA|26.0|AEREA Y POSTAL EX - IAAC
57792|1211909099-RAICES DE REGALIZ|64.97866666666667|584.808|9.0|ROBUST_Z_SUBPARTIDA|27.0|AEREA Y POSTAL EX - IAAC
152681|1211909099-RAICES DE REGALIZ|62.08|62.08|1.0|ROBUST_Z_SUBPARTIDA|28.0|AEREA Y POSTAL EX - IAAC
32325|1211909099-RAICES DE REGALIZ|61.02666666666667|1098.48|18.0|ROBUST_Z_SUBPARTIDA|29.0|MARITIMA DEL CALLAO
127458|1211909099-RAICES DE REGALIZ|60.0|300.0|5.0|ROBUST_Z_SUBPARTIDA|30.0|AEREA Y POSTAL EX - IAAC
312786|1211909099-RAICES DE REGALIZ|60.0|60.0|1.0|ROBUST_Z_SUBPARTIDA|30.0|AEREA Y POSTAL EX - IAAC
301925|1211909099-RAICES DE REGALIZ|59.99333333333334|539.94|9.0|ROBUST_Z_SUBPARTIDA|31.0|MARITIMA DEL CALLAO
343154|1211909099-RAICES DE REGALIZ|59.85|179.55|3.0|ROBUST_Z_SUBPARTIDA|32.0|AEREA Y POSTAL EX - IAAC
34412|1211909099-RAICES DE REGALIZ|58.90272727272727|647.93|11.0|ROBUST_Z_SUBPARTIDA|33.0|MARITIMA DEL CALLAO
343256|1211909099-RAICES DE REGALIZ|58.0|1160.0|20.0|ROBUST_Z_SUBPARTIDA|34.0|AEREA Y POSTAL EX - IAAC
305767|1211909099-RAICES DE REGALIZ|57.14688888888889|1028.644|18.0|ROBUST_Z_SUBPARTIDA|35.0|AEREA Y POSTAL EX - IAAC
379349|1211909099-RAICES DE REGALIZ|56.859736842105264|2160.67|38.0|ROBUST_Z_SUBPARTIDA|36.0|AEREA Y POSTAL EX - IAAC
57017|1211909099-RAICES DE REGALIZ|56.01389090909091|3080.764|55.0|ROBUST_Z_SUBPARTIDA|37.0|AEREA Y POSTAL EX - IAAC
3770|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
120295|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
267412|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
317385|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
367684|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
377134|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
377980|1211909099-RAICES DE REGALIZ|53.995|215.98|4.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
181811|1211909099-RAICES DE REGALIZ|52.538|262.69|5.0|ROBUST_Z_SUBPARTIDA|39.0|MARITIMA DEL CALLAO
290871|1211909099-RAICES DE REGALIZ|52.30885714285714|366.162|7.0|ROBUST_Z_SUBPARTIDA|40.0|AEREA Y POSTAL EX - IAAC
290866|1211909099-RAICES DE REGALIZ|48.282000000000004|724.23|15.0|ROBUST_Z_SUBPARTIDA|41.0|MARITIMA DEL CALLAO
627|1211909099-RAICES DE REGALIZ|47.57|285.42|6.0|ROBUST_Z_SUBPARTIDA|42.0|MARITIMA DEL CALLAO
274154|1211909099-RAICES DE REGALIZ|47.142857142857146|6600.0|140.0|ROBUST_Z_SUBPARTIDA|43.0|MARITIMA DEL CALLAO
270166|1211909099-RAICES DE REGALIZ|46.89331818181818|1031.653|22.0|ROBUST_Z_SUBPARTIDA|44.0|AEREA Y POSTAL EX - IAAC
270167|1211909099-RAICES DE REGALIZ|46.81686666666667|702.253|15.0|ROBUST_Z_SUBPARTIDA|45.0|AEREA Y POSTAL EX - IAAC
58053|1211909099-RAICES DE REGALIZ|46.38933333333333|139.168|3.0|ROBUST_Z_SUBPARTIDA|46.0|AEREA Y POSTAL EX - IAAC
57778|1211909099-RAICES DE REGALIZ|45.794333333333334|1373.83|30.0|ROBUST_Z_SUBPARTIDA|47.0|MARITIMA DEL CALLAO
58064|1211909099-RAICES DE REGALIZ|45.23809523809524|1900.0|42.0|ROBUST_Z_SUBPARTIDA|48.0|MARITIMA DEL CALLAO
192951|1211909099-RAICES DE REGALIZ|45.12|225.6|5.0|ROBUST_Z_SUBPARTIDA|49.0|AEREA Y POSTAL EX - IAAC
57946|1211909099-RAICES DE REGALIZ|44.41525|355.322|8.0|ROBUST_Z_SUBPARTIDA|50.0|AEREA Y POSTAL EX - IAAC
136466|1211909099-RAICES DE REGALIZ|44.017857142857146|616.25|14.0|ROBUST_Z_SUBPARTIDA|51.0|MARITIMA DEL CALLAO
343115|1211909099-RAICES DE REGALIZ|44.0|440.0|10.0|ROBUST_Z_SUBPARTIDA|52.0|AEREA Y POSTAL EX - IAAC
376318|1211909099-RAICES DE REGALIZ|43.468|304.276|7.0|ROBUST_Z_SUBPARTIDA|53.0|AEREA Y POSTAL EX - IAAC
57947|1211909099-RAICES DE REGALIZ|43.428333333333335|260.57|6.0|ROBUST_Z_SUBPARTIDA|54.0|AEREA Y POSTAL EX - IAAC
120636|1211909099-RAICES DE REGALIZ|43.196|215.98|5.0|ROBUST_Z_SUBPARTIDA|55.0|MARITIMA DEL CALLAO
133020|1211909099-RAICES DE REGALIZ|43.196|215.98|5.0|ROBUST_Z_SUBPARTIDA|55.0|MARITIMA DEL CALLAO
317164|1211909099-RAICES DE REGALIZ|43.196|215.98|5.0|ROBUST_Z_SUBPARTIDA|55.0|MARITIMA DEL CALLAO
376316|1211909099-RAICES DE REGALIZ|43.196|215.98|5.0|ROBUST_Z_SUBPARTIDA|55.0|MARITIMA DEL CALLAO
40447|1211909099-RAICES DE REGALIZ|42.685833333333335|512.23|12.0|ROBUST_Z_SUBPARTIDA|56.0|MARITIMA DEL CALLAO
34414|1211909099-RAICES DE REGALIZ|42.661886792452826|2261.08|53.0|ROBUST_Z_SUBPARTIDA|57.0|MARITIMA DEL CALLAO
58063|1211909099-RAICES DE REGALIZ|42.5531914893617|2000.0|47.0|ROBUST_Z_SUBPARTIDA|58.0|AEREA Y POSTAL EX - IAAC
